date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:18:11	122814/122814	---M--	200	added ('OK')	image/jpeg	etag:%22ve8b%22	https://1.bp.blogspot.com/-wsGPtazhGzE/XbtEyPDIyuI/AAAAAAAADmk/4iCZWpdBex4qMrPxI5slPncPqBmqNPUuQCLcBGAsYHQ/s1600/002.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-wsGPtazhGzE/XbtEyPDIyuI/AAAAAAAADmk/4iCZWpdBex4qMrPxI5slPncPqBmqNPUuQCLcBGAsYHQ/s1600/002.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:11	100863/100863	---M--	200	added ('OK')	image/jpeg	etag:%22ve8d%22	https://1.bp.blogspot.com/-nZPXbI0wwbQ/XbtEyCAhTaI/AAAAAAAADmo/P51RPN7K8nYiUFOlIdEPaAu5-4kC0QtEwCLcBGAsYHQ/s1600/003.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-nZPXbI0wwbQ/XbtEyCAhTaI/AAAAAAAADmo/P51RPN7K8nYiUFOlIdEPaAu5-4kC0QtEwCLcBGAsYHQ/s1600/003.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:12	110066/110066	---M--	200	added ('OK')	image/jpeg	etag:%22ve8c%22	https://1.bp.blogspot.com/-w6VLZ7EvrGo/XbtEyjInwCI/AAAAAAAADms/Cg4sNRMZJmwaLVrjCrwyeZIjNFfMKN0sQCLcBGAsYHQ/s1600/004.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-w6VLZ7EvrGo/XbtEyjInwCI/AAAAAAAADms/Cg4sNRMZJmwaLVrjCrwyeZIjNFfMKN0sQCLcBGAsYHQ/s1600/004.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:12	104366/104366	---M--	200	added ('OK')	image/jpeg	etag:%22ve8a%22	https://1.bp.blogspot.com/-WLUUVuJ_YGg/XbtEzDW5hII/AAAAAAAADmw/2MpWckkQ6GwsXh0PJrnHoNvYlKykTmd3QCLcBGAsYHQ/s1600/005.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-WLUUVuJ_YGg/XbtEzDW5hII/AAAAAAAADmw/2MpWckkQ6GwsXh0PJrnHoNvYlKykTmd3QCLcBGAsYHQ/s1600/005.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:13	118319/118319	---M--	200	added ('OK')	image/jpeg	etag:%22ve8c%22	https://1.bp.blogspot.com/-39qsTYuO-kU/XbtEzesRZwI/AAAAAAAADm0/WAu6EXC2HD4fLtwf69zK_01GEuQj9xCFQCLcBGAsYHQ/s1600/006.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-39qsTYuO-kU/XbtEzesRZwI/AAAAAAAADm0/WAu6EXC2HD4fLtwf69zK_01GEuQj9xCFQCLcBGAsYHQ/s1600/006.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:13	111867/111867	---M--	200	added ('OK')	image/jpeg	etag:%22ve89%22	https://1.bp.blogspot.com/-CfM9yURCTWM/XbtEzlsW6jI/AAAAAAAADm4/igcwwntLZkYc--yI3vLq87J6P-aJ8f50ACLcBGAsYHQ/s1600/007.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-CfM9yURCTWM/XbtEzlsW6jI/AAAAAAAADm4/igcwwntLZkYc--yI3vLq87J6P-aJ8f50ACLcBGAsYHQ/s1600/007.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:13	97367/97367	---M--	200	added ('OK')	image/jpeg	etag:%22ve8a%22	https://1.bp.blogspot.com/-KwtIt_2rvxo/XbtEzyI8RBI/AAAAAAAADm8/NBnwda3cx2cFliydWTDcMsVDHL_4og7VwCLcBGAsYHQ/s1600/008.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-KwtIt_2rvxo/XbtEzyI8RBI/AAAAAAAADm8/NBnwda3cx2cFliydWTDcMsVDHL_4og7VwCLcBGAsYHQ/s1600/008.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:14	109485/109485	---M--	200	added ('OK')	image/jpeg	etag:%22ve8a%22	https://1.bp.blogspot.com/-6CevgxLmtnI/XbtE0DnmyKI/AAAAAAAADnA/UCaMRnoXZSA_01CSCpRGIw2lEU7t91QXwCLcBGAsYHQ/s1600/009.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-6CevgxLmtnI/XbtE0DnmyKI/AAAAAAAADnA/UCaMRnoXZSA_01CSCpRGIw2lEU7t91QXwCLcBGAsYHQ/s1600/009.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:14	87242/87242	---M--	200	added ('OK')	image/jpeg	etag:%22ve8d%22	https://1.bp.blogspot.com/-UmDExWIOs7E/XbtE0bn0byI/AAAAAAAADnE/yCt9zE8J6rkL4zThOUpfsTAmr7FP8kKEwCLcBGAsYHQ/s1600/010.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-UmDExWIOs7E/XbtE0bn0byI/AAAAAAAADnE/yCt9zE8J6rkL4zThOUpfsTAmr7FP8kKEwCLcBGAsYHQ/s1600/010.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:15	117147/117147	---M--	200	added ('OK')	image/jpeg	etag:%22ve8c%22	https://1.bp.blogspot.com/-suQjQEqEL9E/XbtE0YvBzwI/AAAAAAAADnI/C2afCoQIS5Q3Q3VQSL0-2d_Np8txbrfhwCLcBGAsYHQ/s1600/011.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-suQjQEqEL9E/XbtE0YvBzwI/AAAAAAAADnI/C2afCoQIS5Q3Q3VQSL0-2d_Np8txbrfhwCLcBGAsYHQ/s1600/011.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:15	119624/119624	---M--	200	added ('OK')	image/jpeg	etag:%22ve8b%22	https://1.bp.blogspot.com/-8rZ9selXbKw/XbtE0t4gIeI/AAAAAAAADnM/0f2AaSm11WcDKxwIM58O4ahhMuVQIV-8wCLcBGAsYHQ/s1600/012.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-8rZ9selXbKw/XbtE0t4gIeI/AAAAAAAADnM/0f2AaSm11WcDKxwIM58O4ahhMuVQIV-8wCLcBGAsYHQ/s1600/012.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:16	84049/84049	---M--	200	added ('OK')	image/jpeg	etag:%22ve8f%22	https://1.bp.blogspot.com/-LWJ1EHIUC_Y/XbtE09MUTVI/AAAAAAAADnQ/QB5I4ygbvY8xzJbXB751fuUL2_yIb2VvwCLcBGAsYHQ/s1600/013.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-LWJ1EHIUC_Y/XbtE09MUTVI/AAAAAAAADnQ/QB5I4ygbvY8xzJbXB751fuUL2_yIb2VvwCLcBGAsYHQ/s1600/013.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:16	149340/149340	---M--	200	added ('OK')	image/jpeg	etag:%22ve8f%22	https://1.bp.blogspot.com/-PNO6R7YTAlo/XbtE1EhUhZI/AAAAAAAADnU/hm7mnccQm_QxFfanqIR9FIn8iFQle-EswCLcBGAsYHQ/s1600/014.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-PNO6R7YTAlo/XbtE1EhUhZI/AAAAAAAADnU/hm7mnccQm_QxFfanqIR9FIn8iFQle-EswCLcBGAsYHQ/s1600/014.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:17	192217/192217	---M--	200	added ('OK')	image/jpeg	etag:%22ve8c%22	https://1.bp.blogspot.com/-yftKgwvuzzQ/XbtE1ZoYlDI/AAAAAAAADnY/Z_7hUBLDSwAbn1P9LZ7wP1uIngXMqK0hwCLcBGAsYHQ/s1600/015.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-yftKgwvuzzQ/XbtE1ZoYlDI/AAAAAAAADnY/Z_7hUBLDSwAbn1P9LZ7wP1uIngXMqK0hwCLcBGAsYHQ/s1600/015.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:17	141103/141103	---M--	200	added ('OK')	image/jpeg	etag:%22ve8d%22	https://1.bp.blogspot.com/-Zc7Hif4wEJ0/XbtE1qWA4vI/AAAAAAAADnc/BJ3wh9Gf8Z8-qFvWpGkyXuEwvs-Ts2SNACLcBGAsYHQ/s1600/016.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-Zc7Hif4wEJ0/XbtE1qWA4vI/AAAAAAAADnc/BJ3wh9Gf8Z8-qFvWpGkyXuEwvs-Ts2SNACLcBGAsYHQ/s1600/016.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:18	129064/129064	---M--	200	added ('OK')	image/jpeg	etag:%22ve8c%22	https://1.bp.blogspot.com/-J7fCuIAXhcY/XbtE138WhvI/AAAAAAAADng/P-Yicj3kBxIYYpaj672P8idY9aYbwOTqwCLcBGAsYHQ/s1600/017.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-J7fCuIAXhcY/XbtE138WhvI/AAAAAAAADng/P-Yicj3kBxIYYpaj672P8idY9aYbwOTqwCLcBGAsYHQ/s1600/017.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:18	163897/163897	---M--	200	added ('OK')	image/jpeg	etag:%22ve8c%22	https://1.bp.blogspot.com/-khwIZv_kpes/XbtE2FJHNoI/AAAAAAAADnk/SzUbi93jI1gPvakg3FakQc_1uhAWCvumgCLcBGAsYHQ/s1600/018.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-khwIZv_kpes/XbtE2FJHNoI/AAAAAAAADnk/SzUbi93jI1gPvakg3FakQc_1uhAWCvumgCLcBGAsYHQ/s1600/018.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:19	147767/147767	---M--	200	added ('OK')	image/jpeg	etag:%22ve8c%22	https://1.bp.blogspot.com/-lIL2Bt3f800/XbtE2QBWEwI/AAAAAAAADno/wuPii5-xefgNRstFFfiVRtcnLW_mvkVqQCLcBGAsYHQ/s1600/019.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-lIL2Bt3f800/XbtE2QBWEwI/AAAAAAAADno/wuPii5-xefgNRstFFfiVRtcnLW_mvkVqQCLcBGAsYHQ/s1600/019.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:19	152713/152713	---M--	200	added ('OK')	image/jpeg	etag:%22ve8a%22	https://1.bp.blogspot.com/-m_Zi7ti-WOA/XbtE2mIg_pI/AAAAAAAADns/vPSHbHCcs18cVrCFhijA7mW8GCtyoXhogCLcBGAsYHQ/s1600/020.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-m_Zi7ti-WOA/XbtE2mIg_pI/AAAAAAAADns/vPSHbHCcs18cVrCFhijA7mW8GCtyoXhogCLcBGAsYHQ/s1600/020.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:19	137124/137124	---M--	200	added ('OK')	image/jpeg	etag:%22ve8f%22	https://1.bp.blogspot.com/-sOzOdK5v4ik/XbtE2yQbR4I/AAAAAAAADn0/LCrz8VepKQ8_GfOnnr6Ex4wKMVJ5NiIMwCLcBGAsYHQ/s1600/021.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-sOzOdK5v4ik/XbtE2yQbR4I/AAAAAAAADn0/LCrz8VepKQ8_GfOnnr6Ex4wKMVJ5NiIMwCLcBGAsYHQ/s1600/021.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:20	142181/142181	---M--	200	added ('OK')	image/jpeg	etag:%22ve8f%22	https://1.bp.blogspot.com/-pvblLCW-H-M/XbtE3Ack7QI/AAAAAAAADnw/2mJzcHTNxQ0FJgxpI_iOSxi_rkZ72qJSQCLcBGAsYHQ/s1600/022.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-pvblLCW-H-M/XbtE3Ack7QI/AAAAAAAADnw/2mJzcHTNxQ0FJgxpI_iOSxi_rkZ72qJSQCLcBGAsYHQ/s1600/022.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:20	171367/171367	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20May%202020%2006:18:20%20GMT	https://1.bp.blogspot.com/-GES_11Tikvg/XbtE3Q3j32I/AAAAAAAADn4/esHxw5j0mfUV-mg1B_GFp779kOVMKAwkQCLcBGAsYHQ/s1600/023.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-GES_11Tikvg/XbtE3Q3j32I/AAAAAAAADn4/esHxw5j0mfUV-mg1B_GFp779kOVMKAwkQCLcBGAsYHQ/s1600/023.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:21	147847/147847	---M--	200	added ('OK')	image/jpeg	etag:%22ve8b%22	https://1.bp.blogspot.com/-fba7n1TZt4k/XbtE3jrCn-I/AAAAAAAADn8/fJhXL9tEch8APmkinfYM8S0dZIQnp7FtACLcBGAsYHQ/s1600/024.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-fba7n1TZt4k/XbtE3jrCn-I/AAAAAAAADn8/fJhXL9tEch8APmkinfYM8S0dZIQnp7FtACLcBGAsYHQ/s1600/024.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:21	149324/149324	---M--	200	added ('OK')	image/jpeg	etag:%22ve8d%22	https://1.bp.blogspot.com/-WKJ5YbQrQ7M/XbtE36lVPwI/AAAAAAAADoA/Hx_Wj3YlPa4yr43efgnpmY_ngwJdX4TnACLcBGAsYHQ/s1600/025.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-WKJ5YbQrQ7M/XbtE36lVPwI/AAAAAAAADoA/Hx_Wj3YlPa4yr43efgnpmY_ngwJdX4TnACLcBGAsYHQ/s1600/025.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:22	140723/140723	---M--	200	added ('OK')	image/jpeg	etag:%22ve8f%22	https://1.bp.blogspot.com/-NqtMeh6XjHc/XbtE4NhOlDI/AAAAAAAADoE/a-maEUd8HQMIeqKpS4rPx7YI7PHCa9-0QCLcBGAsYHQ/s1600/026.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-NqtMeh6XjHc/XbtE4NhOlDI/AAAAAAAADoE/a-maEUd8HQMIeqKpS4rPx7YI7PHCa9-0QCLcBGAsYHQ/s1600/026.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:22	162530/162530	---M--	200	added ('OK')	image/jpeg	etag:%22ve8e%22	https://1.bp.blogspot.com/-tZkTwVIbQcY/XbtE4TttDmI/AAAAAAAADoI/TVq9ymJyyxoKxHbU6PQ2etfHzVq5GFoJACLcBGAsYHQ/s1600/027.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-tZkTwVIbQcY/XbtE4TttDmI/AAAAAAAADoI/TVq9ymJyyxoKxHbU6PQ2etfHzVq5GFoJACLcBGAsYHQ/s1600/027.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:23	129810/129810	---M--	200	added ('OK')	image/jpeg	etag:%22ve8b%22	https://1.bp.blogspot.com/-jNZxwg87N8M/XbtE4hBnGBI/AAAAAAAADoM/D4Hct8g9LzgAU74BXTF6mZAWi3vL2X4KACLcBGAsYHQ/s1600/028.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-jNZxwg87N8M/XbtE4hBnGBI/AAAAAAAADoM/D4Hct8g9LzgAU74BXTF6mZAWi3vL2X4KACLcBGAsYHQ/s1600/028.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:23	153080/153080	---M--	200	added ('OK')	image/jpeg	etag:%22ve8c%22	https://1.bp.blogspot.com/-7XzvZbkSUZ8/XbtE4xxxj2I/AAAAAAAADoQ/pOEZZkfOlNQpWWMfAvVxGCjZL5M4M3_vACLcBGAsYHQ/s1600/029.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-7XzvZbkSUZ8/XbtE4xxxj2I/AAAAAAAADoQ/pOEZZkfOlNQpWWMfAvVxGCjZL5M4M3_vACLcBGAsYHQ/s1600/029.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:24	139827/139827	---M--	200	added ('OK')	image/jpeg	etag:%22ve8d%22	https://1.bp.blogspot.com/-5w0bYy8scAc/XbtE5Gi6BFI/AAAAAAAADoU/bsTWSflRjZUnEnIDVNnZ_IYmXzrUyI3oACLcBGAsYHQ/s1600/030.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-5w0bYy8scAc/XbtE5Gi6BFI/AAAAAAAADoU/bsTWSflRjZUnEnIDVNnZ_IYmXzrUyI3oACLcBGAsYHQ/s1600/030.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:24	110844/110844	---M--	200	added ('OK')	image/jpeg	etag:%22ve8e%22	https://1.bp.blogspot.com/-R3ARcxtAdQ8/XbtE5WFGCAI/AAAAAAAADoY/SiZYu8g1_iISqdZ0ISW45xRoxbYFVsQhACLcBGAsYHQ/s1600/031.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-R3ARcxtAdQ8/XbtE5WFGCAI/AAAAAAAADoY/SiZYu8g1_iISqdZ0ISW45xRoxbYFVsQhACLcBGAsYHQ/s1600/031.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:25	170214/170214	---M--	200	added ('OK')	image/jpeg	etag:%22ve8e%22	https://1.bp.blogspot.com/-4FpTznvXdIs/XbtE5vtTZfI/AAAAAAAADoc/7IdoGsDev3QwIThMOxepbUzuppPuG3MIQCLcBGAsYHQ/s1600/032.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-4FpTznvXdIs/XbtE5vtTZfI/AAAAAAAADoc/7IdoGsDev3QwIThMOxepbUzuppPuG3MIQCLcBGAsYHQ/s1600/032.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:25	81187/81187	---M--	200	added ('OK')	image/jpeg	etag:%22ve8f%22	https://1.bp.blogspot.com/-dBGjCkJeGMI/XbtE53gE0GI/AAAAAAAADog/vedqb3ot-p0Q0gc8cRo04VbSIrm8JP01wCLcBGAsYHQ/s1600/033.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-dBGjCkJeGMI/XbtE53gE0GI/AAAAAAAADog/vedqb3ot-p0Q0gc8cRo04VbSIrm8JP01wCLcBGAsYHQ/s1600/033.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-90/)
09:18:26	161451/161451	---M--	200	added ('OK')	image/jpeg	etag:%22ve64%22	https://1.bp.blogspot.com/-9ghRtiDlKvI/XbtETcK89ZI/AAAAAAAADkY/c-P4_hG7y-0ANOsY63Pb76SCul80N0mlQCLcBGAsYHQ/s1600/001.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-9ghRtiDlKvI/XbtETcK89ZI/AAAAAAAADkY/c-P4_hG7y-0ANOsY63Pb76SCul80N0mlQCLcBGAsYHQ/s1600/001.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:26	827/827	---MC-	200	added ('OK')	application/rss+xml	etag:%2226a259b97b75fa7e92c83bf501abade6%22	https://read-claymore-online.com/manga/claymore-chapter-89/feed/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-89/feed/index.html	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20May%202020%2006:18:26%20GMT	https://read-claymore-online.com/?p=2032	F:/My%20Web%20Sites/claymore/read-claymore-online.com/index7d12.html	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:27	2333/2333	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20May%202020%2006:18:26%20GMT	https://read-claymore-online.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fread-claymore-online.com%2Fmanga%2Fclaymore-chapter-89%2F	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-json/oembed/1.0/embed13b7.json	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:28	2428/2428	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20May%202020%2006:18:27%20GMT	https://read-claymore-online.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fread-claymore-online.com%2Fmanga%2Fclaymore-chapter-89%2F&format=xml	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-json/oembed/1.0/embed6348	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:28	159491/159491	---M--	200	added ('OK')	image/jpeg	etag:%22ve64%22	https://1.bp.blogspot.com/-CO9ItlA3F5M/XbtETYtLnNI/AAAAAAAADkU/ZpXHRkVeatUpRHRym4EZwoFjM7HMw0ZFwCLcBGAsYHQ/s1600/002.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-CO9ItlA3F5M/XbtETYtLnNI/AAAAAAAADkU/ZpXHRkVeatUpRHRym4EZwoFjM7HMw0ZFwCLcBGAsYHQ/s1600/002.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:29	186657/186657	---M--	200	added ('OK')	image/jpeg	etag:%22ve67%22	https://1.bp.blogspot.com/-KekUsqrvgq8/XbtETcAD0gI/AAAAAAAADkQ/WLKzKQljdTY0HfoSMWKlFJhtU8zt8G1GgCLcBGAsYHQ/s1600/003.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-KekUsqrvgq8/XbtETcAD0gI/AAAAAAAADkQ/WLKzKQljdTY0HfoSMWKlFJhtU8zt8G1GgCLcBGAsYHQ/s1600/003.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:29	162158/162158	---M--	200	added ('OK')	image/jpeg	etag:%22ve64%22	https://1.bp.blogspot.com/-stGulEwoda8/XbtEUJ_JCwI/AAAAAAAADkc/sliPI6oGNboKmIx5G-VGxkBhq9e35eaggCLcBGAsYHQ/s1600/004.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-stGulEwoda8/XbtEUJ_JCwI/AAAAAAAADkc/sliPI6oGNboKmIx5G-VGxkBhq9e35eaggCLcBGAsYHQ/s1600/004.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:30	142133/142133	---M--	200	added ('OK')	image/jpeg	etag:%22ve63%22	https://1.bp.blogspot.com/-4Xn4oNwP2L0/XbtEUm_Uh4I/AAAAAAAADkg/0_V9X_IUtLsycCMX40P4wUzqRxi7rp7MwCLcBGAsYHQ/s1600/005.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-4Xn4oNwP2L0/XbtEUm_Uh4I/AAAAAAAADkg/0_V9X_IUtLsycCMX40P4wUzqRxi7rp7MwCLcBGAsYHQ/s1600/005.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:30	192289/192289	---M--	200	added ('OK')	image/jpeg	etag:%22ve63%22	https://1.bp.blogspot.com/-gdRv64Fl3XQ/XbtEVHeD6wI/AAAAAAAADkk/WkaocXLz6I8S41mbQ9jPkbuAko9WLjBFwCLcBGAsYHQ/s1600/006.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-gdRv64Fl3XQ/XbtEVHeD6wI/AAAAAAAADkk/WkaocXLz6I8S41mbQ9jPkbuAko9WLjBFwCLcBGAsYHQ/s1600/006.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:31	133127/133127	---M--	200	added ('OK')	image/jpeg	etag:%22ve64%22	https://1.bp.blogspot.com/-1cW8r6n69ww/XbtEVlVN3sI/AAAAAAAADko/5c7JntBmCPgDATHkDhGxqx1jLqy765hTACLcBGAsYHQ/s1600/007.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-1cW8r6n69ww/XbtEVlVN3sI/AAAAAAAADko/5c7JntBmCPgDATHkDhGxqx1jLqy765hTACLcBGAsYHQ/s1600/007.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:31	122923/122923	---M--	200	added ('OK')	image/jpeg	etag:%22ve67%22	https://1.bp.blogspot.com/-lB7p71DVlig/XbtEVwt2QnI/AAAAAAAADks/jAKx70GhbAAs2tRxEE9CDWHwph3krBRrACLcBGAsYHQ/s1600/008.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-lB7p71DVlig/XbtEVwt2QnI/AAAAAAAADks/jAKx70GhbAAs2tRxEE9CDWHwph3krBRrACLcBGAsYHQ/s1600/008.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:32	116059/116059	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20May%202020%2006:18:32%20GMT	https://1.bp.blogspot.com/-cu6Kn2a671w/XbtEWFRGU4I/AAAAAAAADkw/R8o1Of0-RKAPzBM5q-iALJwrSPStZTuQwCLcBGAsYHQ/s1600/009.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-cu6Kn2a671w/XbtEWFRGU4I/AAAAAAAADkw/R8o1Of0-RKAPzBM5q-iALJwrSPStZTuQwCLcBGAsYHQ/s1600/009.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:32	105812/105812	---M--	200	added ('OK')	image/jpeg	etag:%22ve61%22	https://1.bp.blogspot.com/-rUZMIYgQZrM/XbtEWX9vtaI/AAAAAAAADk0/K2VMon9ee_Ip0zjBiSWqc5cR5_aZZN7VACLcBGAsYHQ/s1600/010.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-rUZMIYgQZrM/XbtEWX9vtaI/AAAAAAAADk0/K2VMon9ee_Ip0zjBiSWqc5cR5_aZZN7VACLcBGAsYHQ/s1600/010.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:33	125558/125558	---M--	200	added ('OK')	image/jpeg	etag:%22ve63%22	https://1.bp.blogspot.com/-0N74F6eKx6M/XbtEWqtHZSI/AAAAAAAADk4/CoxihgEra0A0pzriJeEqq7XE97YQmh_eQCLcBGAsYHQ/s1600/011.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-0N74F6eKx6M/XbtEWqtHZSI/AAAAAAAADk4/CoxihgEra0A0pzriJeEqq7XE97YQmh_eQCLcBGAsYHQ/s1600/011.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:33	115766/115766	---M--	200	added ('OK')	image/jpeg	etag:%22ve61%22	https://1.bp.blogspot.com/-yNS7BhDgm5I/XbtEW6oeBuI/AAAAAAAADk8/Ue6cfZuMxuIInHq6u-jClOO_Z0kJ0VwUwCLcBGAsYHQ/s1600/012.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-yNS7BhDgm5I/XbtEW6oeBuI/AAAAAAAADk8/Ue6cfZuMxuIInHq6u-jClOO_Z0kJ0VwUwCLcBGAsYHQ/s1600/012.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
